Document ID,Metadata,Content
5a779bf2-f392-45e2-90cc-a558390405e6,{'label': 'Brexit'},"Following a referendum held on 23 June 2016 (the socalled  Brexit),  the  United  Kingdom  voted  to  leave  the European  Union  and  triggered  the  formal  process  of leaving the European Union by invoking article 50 of the Treaty on European Union (TEU) on 29 March 2017. The United Kingdom formally withdrew from the European Union at midnight CET on 31 January 2020. From that During the transition period, the European Union and the United Kingdom negotiated the terms of their future partnership in the framework of the political declaration of 17 October 2019. On  30  December  2020,  the  United Kingdom and the  European  Union  signed  a  Trade  and Cooperation Agreement (TCA) ( see details below)."
895935aa-9cbb-4dbd-b9a1-ff344215cc57,{'label': 'The Withdrawal Agreement'},"The Withdrawal Agreement was concluded on 30 January 2020 by the Council of the European Union (the Council), after the United Kingdom completed the ratification process on 23 January 2020. The Withdrawal Agreement contains a transitional period during  which  the  European  Union  treats  the  United Kingdom as if it were a Member State (with certain procedural exceptions). Such transitional period ended on 31 December 2020. The  most  important  aspects  of  the  Withdrawal  Agreement relating to direct taxation are the following:"
10524873-bcdf-46cd-90a0-1e4e210d823e,{'label': 'The Trade and Cooperation Agreement (TCA)'},"The Trade and Cooperation Agreement (TCA) lays down a free trade agreement, a partnership on citizens' security and a governance framework for regulating the relations between the European Union and the United Kingdom as from 1 January 2021. The TCA was ratified by UK Parliament on 30 December 2020, and, after the consent of the  European  Parliament  on  27  April  2021,  by  the Council  on  29  April  2021  (OJ  L  149,  30.4.2021).  The TCA, which applied provisionally from 1 January 2021, entered into force on 1 May 2021. The Agreement covers trade in goods and services as well as other areas in the European Union's interest, such as investment, competition, State aid, tax transparency, air and  road  transport,  energy  and  sustainability,  fisheries, data protection and social security coordination. As regards direct taxation, the TCA provides for: the case of individuals moving to a Member State or the United Kingdom. The  European  Parliamentary  Research  Service  (EPRS) published a study (The EU-UK Trade and Cooperation Agreement  two  years  on:  Unpacking  early  evidence  European Implementation Assessment) on the implementation of the TCA on 9 August 2023. The study includes details of UK  legislation  to  end  the  application  of retained  EU  laws  within  the  United  Kingdom  (and retained EU Law, with the consequence that general principles of EU law cease to form part of UK law. As regards taxation, it mentions the call for scrutiny to ensure that the TCA does not contain loopholes that allow UK Crown Dependencies (Guernsey, Jersey and the Isle of Man) and UK Overseas Territories (which include Anguilla, Bermuda, the British Virgin Islands, Gibraltar and the Turks and Caicos Islands) to be used as counterparts for developing new harmful tax schemes impacting the functioning of the internal market (given that these territories are excluded from the TCA). It also highlights that taxation is one  of  the  areas  where  no  arrangements  were  made between the European Union and United Kingdom in the context of the TCA, as taxation is not subject to dispute settlement provisions nor to rebalancing measures."
5689bfda-009b-42b7-b2ac-cfce48e36e49,{'label': '1. General Principles of EU Law and Taxation'},"EU law  enjoys  priority  over  national  laws  of  Member States. There are three sources of EU law: In  the  area  of  direct  taxation,  Member  States  maintain broad  sovereignty  rights  as  decision-making  requires unanimity among Member States ( see section 1.4.). Nevertheless,  Member  States  must  exercise  their  taxing powers consistently with EU law and, in particular, State aid rules ( see section 1.5.) and the fundamental freedoms ( see section 4.)."
a3488e63-1232-476d-8453-5e3771abd6ea,{'label': '1.1. Primary law'},"Primary  law  is  the  supreme  source  of  law  within  the European Union. It consists of the treaties establishing the European Union, namely: These  two  treaties,  which  became  effective  in  2009, consist of the EU founding treaties (the Treaty of Paris (1951),  the  Treaty  of  Rome  (1957)  and  the  Maastricht Treaty (1992)), as amended by subsequent treaties (the Single  European  Act  (1986),  the  Treaty  of  Amsterdam (1997),  the  Treaty  of  Nice  (2001)  and  the  Treaty  of Lisbon (2007)). Under the Treaty of Lisbon, the Maastricht  Treaty  was  renamed  the  Treaty  on  the  European Union and the Treaty of Rome was renamed the TFEU. These treaties distribute competences between the European Union and Member States, and lay down the powers of  the  European  institutions  (i.e.  determine  the  legal framework within which the EU institutions may operate). Nationals and legal entities of a Member State can rely on the  directly  applicable  provisions  of  the  TEU  and  the TFEU. As regards taxation, the TFEU is the most relevant as its main  objectives  are  establishing  a  functioning  internal market,  as  well  as  an  economic  and  monetary  union. These objectives cannot be reached if, inter alia, the four fundamental freedoms ( see section 1.3.) are hindered. As such, any national tax measures that violate these principles must be abolished. Also important for tax purposes is article 115 of the TFEU, which authorizes the issuance of directives. Primary law also includes the accession treaties of new Member States and the Charter of Fundamental Rights of the European Union."
8244fcec-33b0-4253-8f55-40b11a101d58,{'label': '1.2. Secondary law'},"Secondary sources of EU law are legal instruments that are based on the European Union's primary law (i.e. the treaties, see section 1.1.). Secondary law can be divided into two categories: Regulations are legal instruments of general application and are binding and directly applicable in each Member State. Directives  are  binding  in  respect  of  the  result  to  be achieved, but - unlike regulations - the manner of their implementation and enforcement is a matter left for the national authorities to determine. In accordance with the case law of the ECJ, a directive is directly enforceable within a Member State only if: If these conditions are fulfilled, the provisions of a directive may have a direct effect, and may be invoked before a court, including those provisions which grant rights to companies and individuals, against Member States. Decisions  are  binding  upon  those  to  whom  they  are addressed, and are directly applicable. Recommendations and opinions are not binding."
e2d339a9-494d-4522-96b5-8f2cf7925e3f,{'label': '1.3. Supplementary law'},"These sources of EU law, which are not specifically mentioned  in  the  treaties,  comprise  ECJ  case  law,  international law and general principles of law. The  decisions  of  the  ECJ  are  official,  legally  binding interpretations of EU law. The interpretation of EU law by the ECJ plays a major role in the absence of harmonization in the field of direct taxation. In this regard, the interpretation of the four fundamental freedoms (i.e. the free movement of goods, the free movement of persons (including  the  free  movement  of  EU  citizens,  the  free movement of workers and the freedom of establishment), the freedom to provide services and the free movement of capital and payments) and the interpretation of State aid rules, both regulated under the TFEU, have resulted in an extensive body of case law aimed at preventing cases of discrimination against cross-border activities of companies and distortions in the internal market ( see section 4.). Fundamental rights, as guaranteed by the Convention for the Protection of Human Rights and Fundamental Freedoms, as well as those that result from the constitutional traditions common to Member States, are recognized as general principles of EU law."
e49eef40-8a14-40d8-8b80-6aa086efd6a2,{'label': '1.4. Decision-making with regard to tax policy'},"Currently,  taxation  is  the  only  policy  area  where  decision-making requires unanimity among Member States. There is,  however, an 'escape clause' from unanimity, the so-called 'enhanced cooperation' mechanism, which is very rarely used. This mechanism can be enacted where the Council fails to secure the necessary level of agreement, but a group of nine or more Member States indicate that  they  still  want  to  undertake  action  in  the  relevant area. The Commission can then withdraw its initial proposal  and  provide  a  new  one  that  would  only  apply between Member States who want to be bound by the new rules.  Enhanced  cooperation  will  generally  only  come into play when the discussions have halted, but significant  agreement  exists  between  a  substantial  number  of Member States on the type of rules that they would like to see introduced. Ongoing examples of difficulty in achieving unanimity in tax policies, e.g. the attempt to introduce a common consolidated corporate tax base (CCCTB, see section 3.8.) or a digital services tax ( see section 5.1.), have pushed the Commission  to  look  for  alternative  decision-making mechanisms. As such, the Commission has proposed a gradual shift to qualified majority voting (QMV) that would remove the need  for  unanimity  (COM(2019)  8  final  of  15  January 2019). In this regard, the Commission invited the European Council to adopt by unanimity a decision authorizing  the  European  Council  for  Financial  and  Economic affairs (ECOFIN) to act by a qualified majority in a specific area (based on article 48(7) of the TEU). In particular, the Commission has suggested that QMV could  be  initially  introduced  for  measures  designed  to improve  cooperation  and  mutual  assistance  between Member States in fighting tax fraud and evasion, as well as for administrative initiatives which would benefit EU businesses  (e.g.  harmonized  reporting  obligations)  and those in which taxation supports other policy goals (e.g. fighting  climate  change,  protecting  the  environment  or improving  public  health).  The  Council  could  subsequently  consider  extending  the  QMV  (from  2025)  to measures designed to modernize already harmonized EU rules  (e.g.  VAT  and  excise  duty  rules),  or  to  major  tax projects such as the above-mentioned CCCTB and a new system for the taxation of the digital economy. On 4 May 2022, the European Parliament adopted a resolution proposing the abolition of unanimity in the Council (2022/2705(RSP)). According to the programme of the Spanish Presidency of  the  Council  for  the  second  semester  of  2023,  the Spanish presidency had planned to advance the debate on passerelle clauses to extend the use of qualified majority voting on essential EU policies, such as taxation. However, no relevant progress was achieved on this point. In this regard, the European Parliament reiterated its call to amend  the  EU  treaties  in  a  resolution  adopted  on  22 November  2023,  by  which  it  sent  a  proposal  to  the Council  and  the  Commission,  as  well  as  to  the  parliaments and governments of the Member States (2022/2051(INL))."
c2b9a69c-7add-4b94-ab33-ec75c0004989,{'label': '1.5. Harmful tax competition and forbidden State aid'},"Tax measures introduced by Member States are subject to State  aid  rules  regulated  under  the  TFEU.  Any  aid granted by a Member State or through State resources that distorts competition and trade within the European Union by  favouring  certain  companies  or  the  production  of certain goods is incompatible with the internal market. Furthermore,  Member  States  must  notify  the  Commission of all new aid measures, and wait for the Commission's  decision  before  they  put  the  measure  into  effect ( see State  Aid  procedures below).  Aid  granted  without the Commission's prior authorization constitutes unlawful State aid. However, in some circumstances, government interventions are necessary for a well-functioning economy. Accordingly, the TFEU, in article 107(2) and (3),  also  leaves  room  for  some  policy  objectives  for which State aid can be given that is considered compatible with the internal market. Examples of such aid include financial compensation for the  damages caused by natural disasters or exceptional occurrences  or  to  remedy  a  serious  disturbance  in  the economy of a Member State. In this regard, the Commission  adopted  the  State  aid  Temporary  Framework  to enable  Member  States  to  grant  several  types  of  aid, including  (selective)  tax advantages  to  mitigate  the adverse effects of the COVID-19 pandemic. For instance, Member States could decide to take measures, such as implementing wage subsidies and suspending payments of  corporate  and  value  added  taxes  or  social  contributions. The Framework was in place until, at the latest, 31 December  2023.  Similarly,  the  Commission  adopted  a State aid Temporary Crisis Framework to enable Member States to support the economy in the context of Russia's invasion  of  Ukraine  until  31  December  2022  (OJ  C 131I/1  24.03.2022),  which  was  extended  until  30  June 2024. In other instances, State aid plans are moving towards a longer-term  basis.  The  European  Commission  adopted the Temporary  Crisis  and  Transition  Framework  to support measures in key sectors for the transition to a netzero  economy,  in  line  with  the  Green  Deal  Industrial Plan. The new Temporary Crisis and Transition Framework, in addition to amending and prolonging in part the State aid Temporary Crisis Framework related to Russia's invasion of Ukraine (until 30 June 2024), also introduced other measures to accelerate investments in key sectors for the transition towards a net-zero economy (until 31 December 2025). Another example of State aid which can be considered compatible with the internal market is the framework for research, development and innovation (RDI Framework), which sets out the rules under which Member States can grant  State  aid  to  companies  for  RDI  activities,  while ensuring  a  level  playing  field  (C(2022)  7388  final). Under the RDI Framework, Member States can provide aid for R&D projects, feasibility studies, construction of research facilities and testing and experimentation infrastructures and innovation activities. Member States must notify this type of aid to the Commission. In  addition,  the  Commission  has  issued  many  regulations,  notices,  frameworks,  guidelines and  communications in respect of State aid. State aid rules only apply to measures that meet all of the following criteria: With effect from July 2023, the European Commission is also  able  to  investigate  subsidies  granted  by  non-EU public authorities to companies operating in the European Union ( see Foreign Subsidies Regulation (2022/2560)). On  10  July  2023,  the  European  Commission  adopted rules (Implementing Regulation (EU) 2023/1441) clarifying the practical aspects of the implementation of the Foreign Subsidies Regulation (2022/2560)."
7c1cf4e0-3075-487f-b674-0767310f9c93,{'label': 'Transfer of state resources'},"In  order  to  qualify  as  State  aid,  the  advantage  must  be granted: Transfer of state resources can take many forms, including fiscal expenditures (e.g. grants and subsidies or state capital  investments),  a  loss  of  tax  revenues  (e.g.  via accelerated depreciation allowances or reduced tax rates) or otherwise (e.g. loan guarantees; provisions of a legislative,  regulatory  or  administrative  nature;  or  the  practices of tax authorities)."
ab5b32b4-18b2-4b6e-a2c2-4ac2be48a895,{'label': 'Economic advantage conferred on a firm'},"The (tax) measure should give the recipient an economic advantage  that  they  would  not  have  received  in  the normal course of business. The advantage may be provided through a reduction in the undertaking's tax burden in several ways, including: Examples of economic advantages can be: A measure does not constitute unlawful State aid in cases where a Member State makes funds available to an undertaking under the same terms and conditions that would be provided  in  the  normal  course  of  events  by  a  private investor  applying ordinary commercial criteria (the socalled  Market  Economy  Operator  Principle)  (Case  C278/92 Spain v. Commission [1994] ECR I-4103)."
015962de-0a8a-447c-935a-bc15e298e0da,{'label': 'Selectivity or specificity'},"The aid measure must be specific or selective in that it favours certain undertakings, thereby affecting the balance between certain undertakings and their competitors, or the production of certain goods. Tax measures that are open to all undertakings in a Member State are in principle 'general measures', and do therefore not constitute State aid. To qualify as such, general measures must be effectively open to all undertakings on an equal-access basis, and they may not in effect be reduced in scope  through,  for  example,  a  discretionary  power  (that goes beyond the simple management of tax revenue) of the Member State to grant them or via other factors that restrict their  practical  applicability  see  France  v.  Commission (Kimberly Clark Sopalin) (C-241/94). The criterion of 'selectivity' is also met if the relevant measure only applies to part of the Member State's territory, as is the case for regional, local and sectorial measures. In the same way, measures that only favour: may constitute State aid. Nevertheless, Member States may still choose the economic and tax policy they consider most appropriate and spread the tax burden across different industry sectors in a  way  they  feel  is  most  beneficial  (intersectoral  measures). If they apply without distinction to all undertakings and to the production of all goods and services, the following measures are examples of measures that do not constitute State aid:"
82d52492-1b57-454d-8c82-f6b44f9d5193,{'label': 'Effect on competition and trade'},"State aid must have a potential effect on the competition and trade between Member States. It is sufficient in this respect if it can be shown that the recipient undertaking carries on an economic activity and that this undertaking operates  in  a  market  in  which  there  is  trade  between Member States. In the view of the Commission, small amounts of aid ( de minimis aid)  do  not  affect  competition  and  trade  see Commission Regulation (EU) 1407/2013 of 18 December 2013. The ceiling for aid covered by the de minimis rule  is,  in  general,  EUR  200,000  in  a  3-year period."
d3ac3f5e-a53f-445f-93e8-5a3a51775889,{'label': 'State aid procedures'},"After receiving a notification or information concerning alleged unlawful aid, the Commission may start a preliminary investigation to determine if: If  the  Commission  has  serious  doubts  (or  faces  procedural difficulties in obtaining relevant information) about the compatibility of a Member State's aid with EU State aid  rules,  it  must  open  a  formal  in-depth  investigation under article 108(2) of the TFEU. The decision to initiate this procedure is then sent to the relevant Member State. This decision contains a summary of the factual and legal bases for the investigation, and includes a preliminary assessment of the measure's compatibility with EU State aid rules. The Member State  concerned  has  the  opportunity  to  respond  to  this decision. At the end of the formal investigation, the Commission adopts a final decision. There is, however, no legal time frame  within  which  the  in-depth  investigation  must  be completed.  The  possible  outcomes  of  the  investigation are: (i) a positive decision (there is no aid or the aid is compatible); (ii) a conditional decision (the aid is in principle compatible, but implementation must fulfil conditions stated in the decision); or (iii) a negative decision (aid is incompatible and cannot be implemented). If  a  negative  decision  is  related  to  aid  that  has  already been paid out, the Member State must recover that aid (with interest) from the beneficiary (unless such recovery would  be  contrary  to  EU  law).  In  this  way,  the  undue advantage granted to a beneficiary is reversed. The Commission  then  opens  a  'recovery'  case  to  enforce  the implementation of its decision see Commission Notice on the recovery of unlawful and incompatible State aid C/2019/5396, OJ C 247, 23.7.2019. As  regards  taxation,  incompatible  State  aid  may,  however, exist in the following  situations  (Commission Notice C/2016/2946): Some  of  the  more  notable  procedures  and  decisions (many of which concern tax rulings) regarding State aid include UK  CFC  Group  Financing  Exemption (Case SA.44896 - T-363/19 and T-456/19; currently before the ECJ  (C-556/22  P)), Gibraltar  corporate  income  tax regime (Case SA.34914 (2013/C) - T-37/23), IKEA (Case SA.46470), Nike (Case SA.51284 - T-648/19), McDonald's (Case  SA.38945), Amazon (Case  SA.38944  C-457/21  P), Starbucks (Case  SA.38374  -  T-760/15), Apple (Case  SA.38373  -  currently  before  the  ECJ  (C465/20 P)) and FIAT (Case SA.38375 - C-885/19 P). For details on the decisions covering TP issues, see section 7."
f8b71642-fbc4-4c3d-b324-79f9ff7becd8,{'label': '2. Harmonization of Company Law'},"Several types of legal entities can be formed under European law. Specifically, these are: Additionally,  the  European  Commission  has  proposed new  rules  to  establish  a  new  legal  form  of  non-profit associations specifically  designed for cross-border purposes,  the  European  cross-border  association  (ECBA) (COM(2023) 516 final). To  become  effective,  the  proposal needs to be presented to the European Parliament and  the  Council  for  approval.  Once  adopted,  Member States will have 2 years to transpose the Directive into national law."
81819be8-38e5-45d3-9b30-2186bb15f800,{'label': '2.1. European company'},"Under Council Regulation 2157/2001/EC of 8 October 2001 (SE Regulation), effective from 8 October 2004, it is possible to form an SE. The SE is intended to facilitate cooperation  within  the  European  Union  and  the  crossborder  reorganization  of  companies  within  the  EEA across the frontiers of Member States. The SE Regulation applies not only to Member States, but also to EEA states. The name of an SE must be preceded or followed by the abbreviation SE. Under the SE Regulation, an SE can be established by a merger, by the formation of a holding company or by the creation of a joint subsidiary. The minimum share capital is EUR 120,000. The SE Regulation does not contain provisions concerning groups of companies. An SE is resident in the Member State of its real seat, which is not necessarily the Member State of its statutory seat. For tax purposes, SEs are treated the same as public limited liability companies that are formed under the national laws of a Member State. Losses of an SE's foreign permanent establishment  can  be  offset  against  the  SE's  profits.  If, however, such a permanent establishment becomes profitable later, those profits may be taxed in the Member State of the SE up to the amount of losses previously deducted. The SE Regulation does not contain any provisions on the tax treatment of losses suffered by subsidiaries."
14c72a04-d05d-4ef0-88cd-92038d68ec5c,{'label': '2.2. European economic interest grouping'},"Under  Council  Regulation  (EEC)  2137/85  of  25  July 1985, fully effective from 1 July 1989, it is possible to form a European economic interest grouping (EEIG). The purpose of an EEIG is to facilitate or develop the cross-border  economic  activities  within  the  European Union  of  its  members,  and  to  improve  or  increase  the results of these activities. An EEIG may not be formed for the purpose of making profits for itself. In the event that an EEIG earns profits as an  ancillary  result  of  its  activities,  the  taxation  system applicable to such profits is comparable to that commonly applied to partnerships; the EEIG itself is not to be taxed, but its profits may be taxed in the hands of its members."
34ae2255-59f5-4c64-9db3-19ad7fb5a765,{'label': '2.3. European cooperative society'},"Under  Council  Regulation  (EC)  1435/2003  of  22  July 2003,  effective  from  18  August  2006,  it  is  possible  to form  a  European  cooperative  society  (SCE).  Like  SEs ( see section  2.1.),  SCEs  may  be  established  in  EU Member States, Iceland, Liechtenstein and Norway (i.e. in the EEA). An  SCE  has  legal  personality  (with  subscribed  capital divided  into  shares),  and  must  have  members  from  (at least) two different Member States. The amount of capital or number of members is variable. Each Member State must treat an SCE as a cooperative formed in accordance with the laws of the Member State where its registered office is located. For tax purposes, an SCE is treated the same as a cooperative society that is formed under the national laws of a Member State."
f0f42607-d8a3-4873-8c9c-5cf299afc99b,{'label': '3. Harmonization of Corporate Taxation'},"There are four directives that seek to harmonize certain tax provisions in the field of direct taxation among different Member States. These are: In addition, there are several proposed directives, such as:"
e843d70f-0a45-4443-bcc4-f50517322c18,{'label': '3.1. Parent-Subsidiary Directive'},"A  directive  aimed  at  reducing  the  differences  between taxation rules for nationally organized groups of companies and taxation rules for EU-wide groups was adopted by the Council on 23 July 1990 (90/435) - the ParentSubsidiary  Directive  (90/435).  This  directive  had  two purposes: The implementation deadline of the directive for Member States was 1 January 1992. The Parent-Subsidiary Directive (90/435) was amended by Amending Directive to the Parent Subsidiary Directive (2003/123), which extended its application to cases in which  profit  distributions  by  subsidiaries  in  one Member State are received by permanent establishments of companies situated in another Member State. In the interest of clarity, a recast version of the directive and  its successive  amendments  was  adopted  on  30 November  2011,  Parent-Subsidiary Directive (2011/96) (the Directive). The recast version repealed the previous versions of the Directive, and entered into force on 20 December 2011. The implementation deadline for Member States was 1 January 2012."
b2dc9b68-ac72-4ca2-9226-dbb27758d450,{'label': 'Scope'},The Directive applies to the following distributions:
93cab608-654a-456e-a20d-f35af91fb57c,"{'label': ""Definition of 'company of a Member State'""}","The Directive defines 'company of a Member State' as any company that: All of the three above-mentioned criteria must be cumulatively met. Dual resident companies can still qualify for the Directive where, generally, taxing rights remain in a Member State, specifically: Private and public companies limited by shares, as well as  SEs  ( see section  2.1.)  and  cooperatives  ( see section 2.3.) are under the scope of the application of the Directive. Otherwise, it is left to each Member State to decide which  entity  forms  are  covered.  Some  Member  States expressly included in Part A of Annex I to the Directive an  exhaustive  list  of  all  national  entity  forms  covered. Other Member States have not included an express list of all possible national entity forms in the Annex, but they have determined broadly that all national company forms incorporated  under  the  law  of  the  State  concerned  fall under the scope of the Directive, provided that the other two criteria set forth are met."
6a859522-2cfb-4052-94a7-01c1bcb2e24c,{'label': 'Qualifying shareholding'},"A qualifying parent-subsidiary relationship exists if the parent company holds at least 10% of the issued shares of the subsidiary. Member States are allowed to replace, by means of bilateral agreement, this criterion by that of a holding of voting rights. Additionally, Member States are also permitted to require a minimum holding period not exceeding 2 years, but they are not allowed to require that the minimum holding period has already come to an end at the time when the profit distribution is made see Denkavit I (Case C-283/94). Member States are free to define procedures under their own national law to assure that the 2-year holding period is met."
99cb33f5-effd-4563-8c2b-5e012df4d460,{'label': 'Tax treatment'},"When  a  parent  company  (or  permanent  establishment thereof)  receives  distributed  profits  from  a  qualifying subsidiary  established  in  another  Member  State,  the Member  State  of  that  parent  (or  permanent  establishment) must either: Member  States  may  consider  part  of  the  distributed income as 'management costs relating to the holding', and not exempt that part from taxation. Where these costs are fixed as a flat rate, the fixed amount may not exceed 5% of the profits distributed by the subsidiary. France, Germany,  Italy,  Slovenia  and  Spain  have  fixed  these (management) costs at 5% of the dividends received. As a consequence, these countries in fact only exempt 95% of the dividends received. The Member State of the parent company may also refuse the deduction of a subsidiary's losses (from the taxable profits of the parent company) resulting from the distribution of the subsidiary's profits. These possibilities may be exercised only in accordance with the EU fundamental freedoms and within the limits of  the  Directive.  In  particular,  Member  States  may  not generally  deny  the  deductibility  of  costs  related  to  a holding in another Member State until the profits from the shareholding are taxable -see Bosal (Case  C168/01).  Likewise,  Member  States  may  not  deny  the deductibility  of  the  interest  paid  by  a  parent  company when such interest does not relate to the financing of the holding  see Argenta  Spaarbank  NV (Case  C-39/16). Member States  cannot  impose  the  liability  to  make  an advance payment which exceeds the 5% threshold on a parent entity when redistributing profits received by its subsidiaries to its shareholders (even if such profits have not been subject to corporate income tax at the regular corporate income tax rate) see Schneider Electric and Others (Case C-556/20). In  addition,  under  the  Amending  Protocol  to  the  European  Union-Switzerland  Agreement  (2015),  dividends paid by subsidiaries to parent companies, whereby one is established in the European Union and the other in Switzerland,  are  exempt  if  the  parent  company  maintains  a direct minimum holding of 25% for at least 2 years in the subsidiary (paying) company."
56d1b956-3111-4723-a2a9-0c90adf2292a,{'label': 'Anti-abuse'},The Parent-Subsidiary Directive (2011/96) has been amended by two directives to address double non-taxation concerns and abuse.
8eb4f5f3-a0c4-4fc9-ad30-fe796f8c55c7,{'label': 'Directive 2014/86'},"On 8 July 2015, the Council adopted Amending Directive to  the  2011  Parent-Subsidiary  Directive  (2014/86)  to prevent  double  non-taxation  through  the  use  of  hybrid financing  arrangements.  Member  States  had  to  implement this directive by 31 December 2015 at the latest. Under  the  amending  directive,  Member  States  must refrain from taxing qualifying profit distributions to the extent they are not deductible by the subsidiary. This anti-hybrid rule aims to prevent groups of companies from structuring  their  intra-group  payments,  through  the use  of  hybrid  instruments,  to  realize  mismatches  and double non-taxation outcomes. Such mismatch might occur if the Member State of the borrower qualifies a payment as debt, while the Member State of the parent company qualifies the payment as equity. As a result, the amount paid (qualifying  as  interest)  would  be  deductible  in  the  first Member State and not taxable in the other (qualifying as dividend). The anti-hybrid rule prevents this effect."
50c43dc2-0b44-4a4b-820a-20bb48752bd5,{'label': 'Directive 2015/121'},"On 27 January 2015, the Council adopted the Amending Directive to the 2011 Parent-Subsidiary Directive (2015/121), which introduced a general anti-abuse provision (GAAR) into the Parent-Subsidiary Directive (2011/96). Member States had to implement this directive by 31 December 2015 at the latest. Under the GAAR, Member States shall not grant the benefits  of  the  Parent-Subsidiary  Directive  (2011/96)  to  an arrangement (or series of arrangements) which (i) has been put into place for the main purpose or one of the main purposes of obtaining a tax advantage that defeats the object or purpose of the Directive (the subjective test or the main purpose test); and (ii) is not genuine, having regard to all relevant facts and circumstances (the objective test). The subjective test is not met if the tax advantage of the structure  is  not  derived  from  the  Directive  (e.g.  avoidance of withholding tax on dividends) or no tax advantage is gained at all. The wording of the main purpose test is largely consistent with the principal purpose test set out in Action 6 of the BEPS Action Plan, which denies treaty benefits if the structure that is set up has tax avoidance as one of its main purposes. An arrangement (or series thereof) is 'not genuine' to the extent that it is not put into place for valid commercial reasons  which  reflect  economic  reality.  In  order  to  be treated as genuine, the company invoking the Directive should have sufficient substance (e.g. it conducts a material business enterprise). Application of the GAAR requires an individual examination of  the  whole  operation  at  issue.  The  competent authorities  may  not,  therefore,  confine  themselves  to applying predetermined general criteria. The imposition of  a  general  tax  measure  that  automatically  excludes certain categories of taxable persons from the tax advantage  without  the  tax  authorities  having  to  provide  evidence of fraud and abuse, would go further than what is necessary for preventing fraud and abuse. For example, the mere fact that a company residing in a Member State is  directly  or  indirectly  controlled  by  residents  of  third states does not, in itself, indicate the existence of abuse see  Deister and Juhler (Joined  Cases  C-504/16  and  C613/16) and Eqiom and Enka (Case C-6/16). Nevertheless, the tax authorities may consider some situations as indications of abuse. For example, abuse may be present if dividends received are passed on wholly or partially shortly after they are received (even where no legal obligation to pass on such dividends exists), the recipient lacks substance, or the recipient is interposed to obtain the benefits of the Parent-Subsidiary Directive (2011/96). Accordingly,  domestic  safe  harbours  (e.g.  a  minimum level of substance in order for a structure not to qualify as abuse) may not hold see T-Danmark (Cases C-116/16 and C-117/16). Member States must deny treaty benefits if an arrangement  constitutes  abuse  of  rights,  even  if  the  Member State  has  not  implemented  any  specific  anti-avoidance legislation  in  its  domestic  law.  This  requirement  flows from  the  general  EU  anti-abuse  principle  see  ZDenmark v. Skatteministeriet (C-299/16) and T-Danmark (C-116/16 and C-117/16). The GAAR does not preclude the application of domestic or agreement-based provisions required for the prevention of tax evasion, tax fraud or abuse."
39f0b998-1f95-49cb-b592-f268e863376e,{'label': 'Scope'},"On 3 June 2003, the Council adopted Interest and Royalties  Directive  (2003/49)  to  eliminate  withholding  taxes on interest and royalty payments between related companies  of  different  Member  States  (the  Directive).  The implementation deadline for Member  States  was  1 January 2004."
b04805e4-80e6-4c89-95e2-f5e68147d676,"{'label': ""Definition of 'company of a Member State'""}",The Directive defines 'company of a Member State' as any company that: All of the three above-mentioned criteria must be cumulatively met.
01bfeea6-c35c-4df7-82da-85de8f0cce0f,{'label': 'Qualifying shareholding'},"As mentioned above, the Directive applies to interest and royalty payments between related companies. Companies are 'related' if: A Member State may decide not to apply the Directive if the  25%  shareholding  requirement  has  not  been  maintained for at least 2 years. Moreover,  before  applying  the  Directive,  the  Member State in which the payment arises may request that an attestation be submitted stating that the requirements set out in the Directive are met (e.g. the 25% shareholding, residence of the recipient, beneficial ownership). Inability to provide such  attestation  may  lead  to  the  relevant  Member  State refusing  to  apply  the  Directive.  The  attestation  must  be valid for at least 1 year, but no more than 3 years. If  both  the  payer  and  the  recipient  are  residents  of  the same Member State, the Directive does not apply."
52be5dcb-5fca-4a77-88bc-6d7f78cd34d6,{'label': 'Tax treatment'},"Under the Directive, interest or royalty payments that arise in a Member State are exempt from any taxes imposed on such payments in that State if the beneficial owner of the interest  or  royalties  is  a  related  company  of  another Member State (or a permanent establishment thereof). The beneficial owner is not a formally identified recipient, but rather the entity that economically benefits from, and has the freedom to use and enjoy, the interest and/or royalties. In this regard, the OECD Model Tax Convention on Income and on Capital: Commentary on Articles 11 and 12 is relevant for interpreting the term 'beneficial owner' see N Luxembourg 1 (Joined Cases C-115/16, C118/16, C-119/16 and C-299/16). A permanent establishment can be considered the beneficial owner of the interest and/or royalties provided two requirements are met: The Directive  aims  to  eliminate  double  taxation  in  the source Member State at the level of the recipient of the interest  and/or  royalties  and  therefore  only  eliminates legal double taxation. Member States may, accordingly, limit the deductibility of the payment from the debtor's tax  base  see  Scheuten  Solar  Technology (Case  C397/09). In relation to Switzerland, under the Amending Protocol to  the  European  Union-Switzerland  Agreement  (2015), Member  States  must  exempt  interest  and  royalty  payments  to  companies  resident  in  Switzerland,  and  vice versa, under essentially the same conditions as those laid down in the Interest and Royalties Directive (2003/49)."
